mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
"maxlength, fecundity, bp",-553.3,12.07,281.945,0.001,5,0.008763,-0.004977,0.004469,,,-0.004351,,
"maxlength, fecundity, reproduction",-553,12.3,281.829,0.001,5,-0.002626,-0.005879,0.004245,,0.001823,,,
"fecundity, reproduction, bp",-552.5,12.81,281.573,0.001,5,0.007284,,0.003679,,0.0004361,-0.005879,,
"maxlength, fecundity, reproduction, bp",-551,14.29,281.964,0,6,0.007052,-0.005148,0.004479,,0.001387,-0.004166,,
just Pi,-549.5,15.82,276.818,0,2,0.008062,,,,,,,
maxlength,-549.4,15.97,277.805,0,3,-0.002235,0.005789,,,,,,
bp,-548.4,16.91,277.337,0,3,-0.01108,,,,,0.006884,,
reproduction,-547.4,17.91,276.837,0,3,0.006586,,,,0.001407,,,
"maxlength, bp",-547.3,18.03,277.86,0,4,-0.007995,0.004948,,,,0.00261,,
"maxlength, reproduction",-547.2,18.14,277.806,0,4,-0.002529,0.00577,,,0.0003127,,,
"reproduction, bp",-546.3,19.01,277.368,0,4,-0.01328,,,,0.001841,0.006981,,
"maxlength, reproduction, bp",-545.1,20.23,277.864,0,5,-0.008815,0.004878,,,0.0006497,0.002704,,
,,,,,,,,,,,,,
Top Models (including all randoms),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-872.3,0,442.605,0.95,6,0.009679,,,,,,,
reproduction,-864.2,8.14,439.689,0.016,7,0.01922,,,,-0.009176,,,
fertilization,-863.4,8.97,439.274,0.011,7,0.02116,,,-0.009047,,,,
bp,-863.2,9.08,439.221,0.01,7,-0.008964,,,,,0.006286,,
maxlength,-863,9.33,439.092,0.009,7,0.007965,0.0008884,,,,,,
fecundity,-861,11.36,438.081,0.003,7,-0.00195,,0.002651,,,,,
"fertilization, reproduction",-855.2,17.08,436.399,0,8,0.03192,,,-0.009427,-0.009914,,,
"reproduction, bp",-855.1,17.22,436.326,0,8,0.0008678,,,,-0.009838,0.006421,,
"maxlength, reproduction",-854.9,17.47,436.203,0,8,0.01671,0.001427,,,-0.009409,,,
"fertilization, bp",-854.1,18.24,435.816,0,8,0.007113,,,-0.008026,,0.004281,,
"maxlength, fertilization",-854.1,18.27,435.801,0,8,0.01776,0.001871,,-0.009242,,,,
"maxlength, bp",-854,18.36,435.755,0,8,-0.009213,0.000322,,,,0.006162,,
"fecundity, reproduction",-852.8,19.54,435.169,0,8,0.007344,,0.002649,,-0.008927,,,
"fecundity, fertilization",-851.8,20.56,434.659,0,8,0.005143,,0.002137,-0.003827,,,,
"fecundity, bp",-851.7,20.62,434.628,0,8,-0.008703,,0.002466,,,0.002551,,
"maxlength, fecundity",-851.6,20.74,434.569,0,8,-0.00261,0.0003493,0.002649,,,,,
"fertilization, reproduction, bp",-846,26.37,432.958,0,9,0.01827,,,-0.008424,-0.01027,0.004279,,
"maxlength, fertilization, reproduction",-846,26.37,432.956,0,9,0.02782,0.002531,,-0.009712,-0.01037,,,
"maxlength, reproduction, bp",-845.8,26.51,432.885,0,9,-0.0002133,0.0009651,,,-0.009929,0.006188,,
"maxlength, fertilization, bp",-855.8,27.49,432.397,0,9,0.005949,0.0013,,-0.008268,,0.003927,,
"fecundity, fertilization, reproduction",-843.6,28.71,431.786,0,9,0.01593,,0.002055,-0.004437,-0.009286,,,
"fecundity, reproduction, bp",-843.5,28.82,431.732,0,9,0.0008631,,0.002458,,-0.009347,0.002615,,
"maxlength, fecundity, reproduction",-843.4,28.93,431.678,0,9,0.005853,0.000866,0.002642,,-0.009071,,,
"fecundity, fertitlization, bp",-842.5,29.84,431.224,0,9,-0.001957,,0.002032,-0.003344,,0.002335,,
"maxlength, fecundity, fertilization",-842.5,29.87,431.206,0,9,0.003995,0.0007984,0.002108,-0.004032,,,,
"maxlength, fecundity, bp",-842.4,29.94,431.171,0,9,-0.008949,0.0003179,0.002476,,,0.002413,,
"maxlength, fertilization, reproduction, bp",-836.7,35.6,429.57,0,10,0.01664,0.002016,,-0.008783,-0.01057,0.003768,,
"fecundity, fertilization, reproduction, bp",-834.3,38.01,428.367,0,10,0.009084,,0.001943,-0.003967,-0.009619,0.00238,,
"maxlength, fecundity, fertilization, reproduction",-834.3,38.02,428.36,0,10,0.014,0.001445,0.002006,-0.004738,-0.009541,,,
"maxlength, fecundity, reproduction, bp",-834.2,38.14,428.302,0,10,-0.0001214,0.0008805,0.002469,,-0.009437,0.002389,,
"maxlength, fecundity, fertilization, bp",-833.2,39.11,427.818,0,10,-0.002286,0.000688,0.002017,-0.003555,,0.002112,,
"maxlength, fecundity, fertilization, reproduction, bp",-825.1,47.27,424.997,0,11,0.008231,0.001364,0.001912,-0.004313,-0.009809,0.002038,,
,,,,,,,,,,,,,
Top Models (including spp & Pi),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-790.9,0,398.593,0.94,3,0.01216,,,,,,,
fertitlization,-783.5,7.43,395.959,0.023,4,0.02998,,,-0.0144,,,,
reproduction,-782.8,8.12,395.619,0.016,4,0.01519,,,,-0.002896,,,
maxlength,-781.9,9.06,395.148,0.01,4,0.02132,-0.004802,,,,,,
bp,-780.5,10.46,394.448,0.005,4,0.02068,,,,,-0.002994,,
fecundity,-780.5,10.49,394.432,0.005,4,-0.003326,,0.003414,,,,,
"fertilization, reproduction",-775.4,15.55,393.009,0,5,0.0374,,,-0.01482,-0.006593,,,
"maxlength, fertilization",-774.3,16.68,392.441,0,5,0.03072,-0.0004563,,-0.0143,,,,
"maxlength, reproduction",-773.8,17.18,392.194,0,5,0.024,-0.004759,,,-0.002638,,,
"fertilization, bp",-773,17.96,391.805,0,5,0.03831,,,-0.01437,,-0.002938,,
"reproduction, bp",-772.3,18.6,391.482,0,5,0.02426,,,,-0.003297,-0.003039,,
"fecundity, reproduction",-772.3,18.68,391.443,0,5,0.0002443,,0.003423,,-0.003443,,,
"fecundity, fertilization",-772,18.99,391.289,0,5,0.01614,,0.001908,-0.0102,,,,
"maxlength, bp",-771.4,19.59,390.99,0,5,0.02723,-0.003841,,,,-0.00272,,
"maxlength, fecundity",-771.3,19.64,390.961,0,5,0.005387,-0.004522,0.003395,,,,,
"fecundity, bp",-770.1,20.8,390.385,0,5,0.00668,,0.003614,,,-0.003833,,
"maxlength, fertilization, reproduction",-766.1,24.79,389.517,0,6,0.0377,-0.0001973,,-0.01477,-0.006571,,,
"fertilization, reproduction, bp",-764.8,26.09,388.866,0,6,0.04642,,,-0.014181,-0.006991,-0.003021,,
"fecundity, fertilization, reproduction",-763.8,27.14,388.344,0,6,0.02316,,0.001849,-0.0107,-0.005862,,,
"maxlength, fertilization, bp",-763.7,27.21,388.307,0,6,0.03741,0.0006758,,0.03741,,-0.003007,,
"maxlength, reproduction, bp",-763.2,27.73,388.045,0,6,0.03046,-0.00377,,,-0.003058,-0.002779,,
"maxlength, fecundity, reproduction",-763.1,27.84,387.994,0,6,0.008596,-0.004465,0.003403,,-0.003199,,,
"maxlength, fecundity, fertilization",-762.7,28.21,387.81,0,6,0.01838,-0.001707,0.00198,-0.009656,,,,
"fecundity, reproduction, bp",-761.9,29.02,387.401,0,6,0.01087,,0.003625,,-0.003984,-0.003855,,
"fecundity, fertilization, bp",-761.5,29.43,387.2,0,6,0.02398,,0.002181,-0.009572,,-0.003467,,
"maxlength, fecundity, bp",-760.9,30.04,386.891,0,6,0.01222,-0.00325,0.003585,,,-0.003558,,
"maxlength, fertilization, reproduction, bp",-755.6,35.34,385.397,0,7,0.04519,0.0009959,,-0.01505,-0.007115,-0.003111,,
"maxlength, fecundity, fertilization, reproduction",-754.6,36.35,384.892,0,7,0.02483,-0.00144,0.001912,-0.01022,-0.005675,,,
"fecundity, fertilization, reproduction, bp",-753.3,37.61,384.263,0,7,0.03152,,0.002123,-0.01009,-0.006216,-0.003508,,
"maxlength, fecundity, reproduction, bp",-752.7,38.27,383.931,0,7,0.01607,-0.003169,0.003597,,-0.003774,-0.003592,,
"maxlength, fecundity, fertilization, bp",-752.3,38.68,383.726,0,7,0.02462,-0.0005556,0.002201,-0.009402,,-0.003425,,
"maxlength, fecundity, fertilization, reproduction, bp",-744.1,46.85,380.818,0,8,0.03175,-0.000244,0.002131,-0.01001,-0.006182,-0.003485,,
,,,,,,,,,,,,,
Top Models (including marker name & Pi),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-559.1,0,282.68,0.821,3,0.006386,,,,,,,
fecundity,-554.9,4.18,281.672,0.101,4,-0.01436,,0.004592,,,,,
bp,-553.1,6.01,280.757,0.041,4,-0.04728,,,,,0.01814,,
reproduction,-551.5,7.61,279.958,0.018,4,0.01776,,,,-0.01115,,,
maxlength,-549.8,9.33,279.101,0.008,4,-0.006001,0.006636,,,,,,
fertilization,-548.8,10.29,278.617,0.005,4,0.01165,,,-0.004197,,,,
"fecundity, bp",-546.6,12.55,278.595,0.002,5,-0.05199,,0.004289,,,0.01303,,
"fecundity, reproduction",-546.5,12.65,278.547,0.001,5,-0.004119,,0.004394,,-0.009141,,,
"reproduction, bp",-545.4,13.75,277.993,0.001,5,-0.0363,,,,-0.01075,0.01808,,
"maxlength, fecundity",-544.4,14.76,277.492,0.001,5,-0.01671,0.001362,0.004528,,,,,
"fecundity, fertilization",-543.7,15.45,277.144,0,5,-0.01457,,0.004618,0.00005131,,,,
"maxlength, bp",-543.6,15.48,277.131,0,5,-0.07391,0.007338,,,,0.02196,,
"fertilization, bp",-543.3,15.79,276.975,0,5,-0.04578,,,-0.005246,,0.01982,,
"maxlength, reproduction",-542.6,16.54,276.603,0,5,0.004091,0.007735,,,-0.01203,,,
"fertilization, reproduction",-541.2,17.9,275.921,0,5,0.02327,,,-0.004299,-0.01127,,,
"maxlength, fertilization",-539.2,19.93,274.904,0,5,-0.00004786,0.005913,,-0.003604,,,,
"fecundity, reproduction, bp",-538,21.08,275.46,0,6,-0.04067,,0.00403,,-0.009019,0.01272,,
"maxlength, reproduction, bp",-536.4,22.69,274.655,0,6,-0.06699,0.008962,,,-0.01175,0.02248,,
"maxlength, fecundity, bp",-536.2,22.96,274.521,0,6,-0.06275,0.002938,0.004146,,,0.01484,,
"maxlength, fecundity, reproduction",-536,23.11,274.447,0,6,-0.008153,0.002726,0.004221,,-0.009576,,,
"fertilization, reproduction, bp",-535.6,23.49,274.257,0,6,-0.0352,,,-0.005394,-0.01091,0.02,,
"fecundity, fertilization, bp",-535.4,23.7,274.151,0,6,-0.05213,,0.004144,-0.000936,,0.01368,,
"fecundity, fertilization, reproduction",-535.2,23.95,274.023,0,6,-0.00361,,0.004365,-0.0002893,-0.009177,,,
"maxlength, fertilization, bp",-533.4,25.73,273.136,0,6,-0.0692,0.005721,,-0.004456,,0.02331,,
"maxlength, fecundity, fertilization",-533.1,26.05,272.977,0,6,-0.01768,0.001493,0.00459,-0.0003136,,,,
"maxlength, fertilization, reproduction",-531.9,27.22,272.39,0,6,-0.01014,0.006893,,-0.003519,-0.012,,,
"maxlength, fecundity, reproduction, bp",-527.8,31.29,271.507,0,7,-0.05504,0.004422,0.003759,,-0.009598,0.01513,,
"fecundity, fertilization, reproduction, bp",-526.9,32.23,271.038,0,7,-0.04045,,0.003805,-0.001393,-0.009155,0.01361,,
"maxlength, fertilization, reproduction, bp",-526.1,33.03,270.64,0,7,-0.06277,0.007333,,-0.004367,-0.01168,0.02394,,
"maxlength, fecundity, fertilization, bp",-525,34.14,270.084,0,7,-0.06302,0.002866,0.004054,-0.0006293,,0.01537,,
"maxlength, fecundity, fertilization, reproduction",-524.7,34.44,269.932,0,7,-0.008508,0.002797,0.004243,0.00007684,-0.00959,,,
"maxlength, fecundity, fertilization, reproduction, bp",-516.6,42.5,267.08,0,8,-0.05491,0.004277,0.003607,-0.000988,-0.009673,0.01584,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
msat DATA below: ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (no randoms & all have He),,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,repeat,crossSpp,Extra Notes:
"maxlength, reproduction",-4136.938,0,2072.484,0.076711912,4,1.0290055,-0.01105193,NA,NA,NA,-0.003867938,NA,
repeat,-4136.462,0.4767284,2071.24,0.06044252,3,1.0044968,NA,NA,NA,NA,-0.003067535,NA,
"maxlength, reproduction, repeat",-4135.891,1.047554,2072.967,0.045434876,5,1.0251404,-0.011415172,NA,NA,0.004806788,-0.004148874,NA,
just He,-4135.804,1.1341822,2069.907,0.043508918,2,0.9970951,NA,NA,NA,NA,NA,NA,
"maxlength, fertilization, repeat",-4135.758,1.1801679,2072.901,0.042519936,5,1.0313774,-0.010575361,NA,-0.003100388,NA,-0.003655044,NA,
"fertilization, repeat",-4135.506,1.4329609,2071.767,0.037471347,4,1.0083456,NA,NA,-0.003480231,NA,-0.002867301,NA,
"reproduction, repeat",-4135.257,1.6819456,2071.643,0.03308514,4,1.0002335,NA,NA,NA,0.004387545,-0.003299956,NA,
fertilization,-4135.21,1.7280019,2070.614,0.032331955,3,1.0020886,NA,NA,-0.004011641,NA,NA,NA,
"maxlength, repeat, crossspp",-4135,1.9381568,2072.522,0.029106997,5,1.030801,-0.011801128,NA,NA,NA,-0.003865505,-0.000959363,
maxlength,-4134.994,1.9439972,2070.506,0.029022123,3,1.0122418,-0.00741447,NA,NA,NA,NA,NA,
"maxlength, fecundity, repeat",-4134.932,2.0066939,2072.488,0.02812644,5,1.0282244,-0.010862339,6.80E-05,NA,NA,-0.003851713,NA,
"fecundity, repeat",-4134.746,2.1923673,2071.388,0.025632815,4,1.0023847,NA,3.98E-04,NA,NA,-0.00305293,NA,
"repeat, crossspp",-4134.547,2.391464,2071.288,0.023204007,4,1.0043559,NA,NA,NA,NA,-0.003127125,0.001008401,
"maxlength, fertilization, reproduction, repeat",-4134.395,2.5433132,2073.228,0.021507472,6,1.0276718,-0.010972121,NA,-0.002507497,0.004044339,-0.00393213,NA,
"maxlength, fecundity, fertilization, repeat",-4134.336,2.6027622,2073.199,0.020877581,6,1.0428219,-0.012482041,-8.25E-04,-0.005666882,NA,-0.003675741,NA,
"maxlength, fertilization",-4134.288,2.6503808,2071.159,0.020386371,4,1.0163385,-0.00707082,NA,-0.003855288,NA,NA,NA,
reproduction,-4134.239,2.6996342,2070.128,0.019890454,3,0.9935484,NA,NA,NA,0.003225806,NA,NA,
fecundity,-4134.117,2.8216169,2070.067,0.018713563,3,0.9949296,NA,4.15E-04,NA,NA,NA,NA,
"fertilization, reproduction, repeat",-4133.983,2.9556439,2072.013,0.017500598,5,1.0043899,NA,NA,-0.002979335,0.003500959,-0.003081576,NA,
"maxlength, reproduction, repeat, crossspp",-4133.964,2.974419,2073.013,0.017337079,6,1.0270664,-0.012233862,NA,NA,0.004843381,-0.004148362,-0.001044808,
"maxlength, feuncidty, reproduction, repeat",-4133.876,3.0621859,2072.969,0.01659272,6,1.0246735,-0.011299309,4.13E-05,NA,0.004797384,-0.00413847,NA,
crossspp,-4133.816,3.1222087,2069.917,0.016102148,3,0.9969641,NA,NA,NA,NA,NA,0.000464258,
"maxlength, fertilization, repeat, crossspp",-4133.751,3.1879151,2072.906,0.015581736,6,1.0319814,-0.010859239,NA,-0.003033062,NA,-0.003658779,-0.000350259,
"fertilization, repeat",-4133.719,3.2195325,2071.881,0.015337346,5,1.0084093,NA,NA,-0.003735516,NA,-0.002945103,0.001565145,
"fecundity, fertilization, repeat",-4133.542,3.3960815,2071.793,0.014041486,5,1.0103709,NA,-2.29E-04,-0.004212053,NA,-0.002833604,NA,
"fecundity, reproduction, repeat",-4133.52,3.4182239,2071.782,0.013886888,5,0.9982326,NA,3.86E-04,NA,0.004339421,-0.003283247,NA,
"maxlength, reproduction",-4133.448,3.4901163,2070.739,0.013396572,4,1.0087474,-0.007482566,NA,NA,0.003304717,NA,NA,
"fertilization, repeat",-4133.4,3.5379908,2070.715,0.013079702,4,0.9992902,NA,NA,-0.003719879,0.002214839,NA,NA,
"reproduction, repeat, crossspp",-4133.337,3.6018595,2071.69,0.01266861,5,1.0001004,NA,NA,NA,0.004381323,-0.003358506,0.00099638,
"fecundity, fertilization",-4133.318,3.6205615,2070.674,0.012550698,4,1.0052736,NA,-3.48E-04,-0.005112746,NA,NA,NA,
fertilization,-4133.318,3.6208162,2070.673,0.012549099,4,1.0020121,NA,NA,-0.004205802,NA,NA,0.001126755,
"maxlength, crossSpp",-4133.064,3.8743887,2070.547,0.011054777,4,1.0141066,-0.00819044,NA,NA,NA,NA,-0.000990619,
"maxlength, fecundity",-4133.058,3.8805179,2070.544,0.011020951,4,1.010058,-0.006878876,2.09E-04,NA,NA,NA,NA,
"maxlength, fecundity, repeat, crossspp",-4132.986,3.95285,2072.523,0.010629488,6,1.0302821,-0.011667247,4.12E-05,NA,NA,-0.003855735,-0.000935029,
"fecundity, repeat, crossspp",-4132.832,4.1062308,2071.438,0.009844782,5,1.0022275,NA,4.01E-04,NA,NA,-0.003113582,0.001027961,
"maxlength, fecundity, fertilization",-4132.828,4.1104197,2071.436,0.009824185,5,1.0273185,-0.008894639,-7.98E-04,-0.006340199,NA,NA,NA,
"maxlength, fecundity, fertilization, reproduction, repeat",-4132.797,4.141516,2073.439,0.009672618,7,1.0379237,-0.01254741,-7.04E-04,-0.004775386,0.003515127,-0.003913536,NA,
"fecundity, reproduction",-4132.536,4.402179,2070.283,0.008490667,4,0.9914733,NA,4.07E-04,NA,0.003181246,NA,NA,
"maxlength, fertilization, reproduction",-4132.498,4.4402828,2071.271,0.008330434,5,1.0135378,-0.007146584,NA,-0.003545685,0.002337548,NA,NA,
"maxlength,fertilization, reproduction, repeat, crossspp",-4132.399,4.5396596,2073.24,0.007926624,7,1.0285725,-0.011423949,NA,-0.002393692,0.00409824,-0.003941697,-0.000550958,
"maxlength, fecundity, fertilization, repeat, crossspp",-4132.323,4.6150115,2073.203,0.007633537,7,1.0433615,-0.012740004,-8.24E-04,-0.005601917,NA,-0.00367914,-0.000321236,
"maxlength, fertilization, crossspp",-4132.277,4.6610322,2071.161,0.007459892,5,1.016713,-0.007249113,NA,-0.003812953,NA,NA,-0.000222795,
"reproduction, crossspp",-4132.245,4.6938712,2070.137,0.007338404,4,0.9934408,NA,NA,NA,0.003214336,NA,0.000425901,
"fertilization, reproduction, repeat, crossspp",-4132.169,4.7692681,2072.115,0.007066908,6,1.0045458,NA,NA,-0.003232997,0.003416226,-0.003150003,0.001480876,
"fecundity, crossspp",-4132.128,4.8104864,2070.079,0.006922755,4,0.9947849,NA,4.17E-04,NA,NA,NA,0.00048704,
"fecundity, fertilization, reproduction, repeat",-4131.977,4.9619139,2072.019,0.006417958,6,1.0054585,NA,-1.09E-04,-0.003340584,0.00340704,-0.003059812,NA,
"maxlength, fecundity, reproduction, repeat,  crossspp",-4131.944,4.9947016,2073.013,0.006313601,7,1.0269261,-0.01219686,1.13E-05,NA,0.00484057,-0.004145516,-0.001038078,
"fecundity, fertilization, repeat, crossspp",-4131.788,5.1506258,2071.925,0.005840078,6,1.0110629,NA,-3.00E-04,-0.004713883,NA,-0.00290756,0.001696331,
"fecundity, reproduction, repeat, crossspp",-4131.601,5.3374055,2071.831,0.005319367,6,0.9980836,NA,3.89E-04,NA,0.004332761,-0.003342808,0.001015481,
"maxlength, reproduction, crossspp",-4131.525,5.4132325,2070.785,0.005121466,5,1.010687,-0.008306714,NA,NA,0.003341718,NA,-0.00105115,
"maxlength, fecundity, reproduction",-4131.501,5.437336,2070.772,0.005060114,5,1.0067079,-0.006974805,1.98E-04,NA,0.003277714,NA,NA,
"fertilization, reproduction, crossspp",-4131.49,5.4486381,2070.767,0.0050316,5,0.9993206,NA,NA,-0.003912318,0.002134124,NA,0.001055058,
"fecundity, fertilization, reproduction",-4131.463,5.4757538,2070.753,0.004963842,5,1.0021597,NA,-2.83E-04,-0.004644683,0.001994468,NA,NA,
"fecundity, fertilization, crossspp",-4131.461,5.4773219,2070.752,0.004959952,5,1.0057057,NA,-4.05E-04,-0.00551889,NA,NA,0.001311454,
"maxlength, fecundity, crossspp",-4131.107,5.8318167,2070.575,0.00415432,5,1.0119805,-0.007633974,1.84E-04,NA,NA,NA,-0.000881723,
"maxlength, fecundity, fertilization, reproduction",-4130.939,5.9990389,2071.5,0.003821097,6,1.0243074,-0.008809573,-7.35E-04,-0.005907528,0.00179364,NA,NA,
"maxlength, fecundity, fertilization, crossspp",-4130.814,6.1249668,2071.437,0.003587923,6,1.0276358,-0.009048458,-7.97E-04,-0.006301333,NA,NA,-0.000194042,
"maxlength, fecundity, fertilization, reproduction, repeat, crossspp",-4130.793,6.1450616,2073.449,0.003552055,8,1.0386923,-0.012950079,-7.01E-04,-0.004661163,0.003566608,-0.003922312,-0.000500241,
"fecundity, reproduction, crossspp",-4130.541,6.3974253,2070.292,0.003130975,5,0.9913533,NA,4.08E-04,NA,0.003169017,NA,0.000448784,
"maxlength, fertilization, reproduction, crossspp",-4130.489,6.4490246,2071.275,0.00305123,6,1.0140615,-0.007414082,NA,-0.003478419,0.00236762,NA,-0.000333048,
"fecundity, fertilization, reproduction, repeat, crossspp",-4130.179,6.7598616,2072.13,0.002612026,7,1.0063126,NA,-1.79E-04,-0.00384142,0.003257002,-0.003118005,0.001563245,
"fecundity, fertilization, reproduction, croossspp",-4129.581,7.3575145,2070.821,0.001937309,6,1.0027771,NA,-3.40E-04,-0.005054811,0.001856439,NA,0.001219719,
"maxlength, fecundity, reproduction, crossspp",-4129.557,7.3814953,2070.809,0.001914218,6,1.0087404,-0.007789075,1.71E-04,NA,0.00331485,NA,-0.000949548,
"maxlength, fecundity, fertilization, reproduction, crossspp",-4128.925,8.0132619,2071.504,0.001395742,7,1.0247221,-0.009031147,-7.33E-04,-0.005844766,0.001820401,NA,-0.000281116,
,,,,,,,,,,,,,
Top Models (spp & all have He),,,,,,,,,,,,,
msat,AICc,BIC,logLiK,deviance,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,repeat,crossSpp,Extra Notes:
"maxlength, fecundity, repeat, crossspp",62.1868,93.5528,50.1868,50.1868,1371,17.566459,-3.883978,-0.007778,,,-1.100172,-0.494556,
fecundity,60.1176,75.8006,-27.0588,54.1176,1374,5.914,,0.125,,,,,
fertilization,59.1562,74.8392,-26.5781,53.1562,1374,8.264,,,-1.326,,,,
reproduction,59.6021,75.2851,-26.8011,53.6021,1374,-23.47,,,,29.72,,,
repeat,57.9715,73.6545,-25.9858,51.9715,1374,9.4308,,,,,-0.9321,,
crossspp,60.3116,75.9946,-27.1558,54.3116,1374,6.64816,,,,,,0.00733,
"fecundity, fertilization",61.07,81.9814,-26.5354,53.0707,1373,9.07088,,-0.09128,-1.59237,,,,
"maxlength, fertilization",60.7178,81.6284,-26.3589,52.7178,1373,10.778,-1.517,,-1.107,,,,
"fecundity, fecundity, repeat",61.1375,87.2758,-25.5687,51.1375,1372,10.26664,,0.05777,-1.02629,,-0.87995,,
"fecundity, fertilization, crossspp",62.916,89.0543,-26.458,52.916,1372,9.5851,,-0.1603,-1.9112,,,0.5989,
"maxlength, repeat, crossspp",60.1873,86.3256,-25.0937,50.1873,1372,17.446,-3.8356,,,,-1.1021,-0.4922,
"repeat, crossspp",59.9014,80.812,-25.9507,51.9014,1373,9.3775,,,,,-0.9592,0.3836,
"fecundity, fertilization",61.0707,81.9814,-26.5354,53.0707,1373,9.07088,,-0.09128,-1.59237,,,,
"maxlength, fertilization, repeat, crossspp",61.5833,92.9493,-24.7916,49.5833,1371,17.1611,-3.1065,,-0.9572,,-1.0875,-0.1611,
"maxlength, repeat",58.3044,79.2151,-25.1522,50.3044,1373,16.421,-3.427,,,,-1.101,,
"maxlength, fecundity, repeat",60.3039,86.4422,-25.152,50.3039,1372,16.305255,-3.379097,0.007843,,,-1.103713,,
