mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,
"fecundity, bp",629.2243,41.686982,-310.406,4.01E-10,4,1.6421612,NA,0.4257263,NA,NA,-0.82603795,,
"maxlength, fecundity",629.3186,41.781306,-310.4531,3.82E-10,4,-0.8399875,0.5014705,0.2700478,NA,NA,NA,,
maxlength,632.4594,44.922085,-313.1072,7.95E-11,3,-0.98807,1.2739331,NA,NA,NA,NA,,
"maxlength, bp",634.0871,46.549826,-312.8374,3.52E-11,4,0.2403919,1.4456058,NA,NA,NA,-0.55175808,,
bp,644.1627,56.625449,-318.9589,2.28E-13,3,-1.6828463,NA,NA,NA,NA,1.06546268,,
just He,644.7203,57.183007,-320.2995,1.73E-13,2,1.27732,NA,NA,NA,NA,NA,,
,,,,,,,,,,,,,
Top Models (include Source and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, ",664.962,0,-327.1685,0.161280877,5,-0.94366566,1.632434,NA,-2.771394,3.077918,NA,Convergence problems?,
"maxlength, fertilization",664.9987,0.03670264,-328.2932,0.158348152,4,2.30494651,1.838889,NA,-3.077869,NA,NA,,
"maxlength, fecundity, fertilization, reproduction",666.5848,1.62277858,-326.8503,0.071647491,6,-2.32055786,1.465051,0.2085169,-2.26844,3.191865,NA,,
"maxlength, fertilization, reproduction, bp",666.689,1.72701468,-326.9024,0.068009002,6,-3.74839756,1.519527,NA,-2.811687,3.175329,1.0567677,,
"maxlength, fecundity, fertilization",666.7944,1.83235444,-328.0847,0.064519674,5,1.19910839,1.677529,0.1918591,-2.630173,NA,NA,,
"maxlength, fertilization, bp",666.8567,1.89462888,-328.1158,0.062541666,5,-0.07913784,1.737031,NA,-3.122526,NA,0.9412208,,
"fertilization, reproduction",667.7488,2.78674673,-329.6682,0.0400358,4,1.39954025,NA,NA,-2.353577,3.295665,NA,,
"fecundity, fertilization, reproduction",667.9707,3.00867075,-328.6728,0.03583095,5,-1.18568302,NA,0.3398159,-1.611193,3.418815,NA,,
"fecundity, reproduction",668.1876,3.22560957,-329.8876,0.032147756,4,-4.74374772,NA,0.6011084,NA,3.806401,NA,,
"fertilization, reproduction, bp",668.3419,3.37984329,-328.8584,0.029761803,5,-3.36028224,NA,NA,-2.442739,3.415195,1.6890183,,
fertilization,668.4325,3.47051855,-331.0938,0.028442604,3,5.23210325,NA,NA,-2.625108,NA,NA,,
"maxlength, fecundity, reproduction",668.5242,3.56220159,-328.9496,0.027168185,5,-6.55586859,1.069783,0.5654141,NA,3.753665,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",668.563,3.60094962,-326.6857,0.026646895,7,-4.28133804,1.381351,0.1746195,-2.371903,3.24788,0.8352473,,
"fecundity, fertilization",668.7812,3.81919691,-330.1844,0.023892126,4,2.60804817,NA,0.3661662,-1.838434,NA,NA,,
"maxlength, fecundity, fertilization, bp",668.8352,3.87315889,-327.9755,0.023256112,6,-0.50503814,1.610313,0.1585242,-2.72974,NA,0.7485225,,
fecundity,669.0785,4.11642838,-331.4168,0.02059263,3,-0.99767854,NA,0.6667672,NA,NA,NA,,
"maxlength, fecundity",669.0983,4.13623236,-330.3429,0.020389728,4,-2.98900466,1.200864,0.6012954,NA,NA,NA,,
"fertilization, bp",669.351,4.38896463,-330.4693,0.017969307,4,0.73205055,NA,NA,-2.727668,NA,1.6490772,,
"fecundity, fertilization, reproduction, bp",669.398,4.4359971,-328.2569,0.017551666,6,-4.19222768,NA,0.2692854,-1.829872,3.487304,1.2541232,,
"fecundity, reproduction, bp",670.1643,5.20231189,-329.7697,0.011965069,5,-6.65701848,NA,0.582648,NA,3.84919,0.6941944,,
"fecundity, fertilization, bp",670.3987,5.43663962,-329.8868,0.010642204,5,-0.16791469,NA,0.3027382,-2.050849,NA,1.1855252,,
"maxlength, fecundity, reproduction, bp",670.7439,5.78189825,-328.9299,0.008954877,6,-7.31292512,1.036747,0.5582767,NA,3.758432,0.3008828,,
"fecundity, bp",671.1127,6.15069207,-331.3502,0.007446926,4,-2.56588456,NA,0.655073,NA,NA,0.5796513,,
"maxlength, fecundity, bp",671.2976,6.3355911,-330.3363,0.006789327,5,-3.38969068,1.193415,0.6011958,NA,NA,0.1509773,,
"maxlength, reproduction",671.4667,6.50468675,-331.5272,0.006238901,4,-4.95144125,1.582051,NA,NA,3.759553,NA,,
maxlength,671.5845,6.6224982,-332.6698,0.005882009,3,-1.27882123,1.748465,NA,NA,NA,NA,,
reproduction,672.9542,7.9921391,-333.3546,0.002965596,3,-2.07320474,NA,NA,NA,3.861719,NA,,
"maxlength, reproduction, bp",673.4312,8.4692253,-331.4031,0.002336221,5,-7.21565161,1.494768,NA,NA,3.86483,0.8275709,,
"maxlength, bp",673.6055,8.64343079,-332.5965,0.002141341,4,-3.12481539,1.692704,NA,NA,NA,0.6978827,,
just He,673.6692,8.70720235,-334.774,0.002074139,2,2.02435546,NA,NA,NA,NA,NA,,
"reproduction, bp",674.2571,9.29503918,-332.9223,0.001545933,4,-6.13478119,NA,NA,NA,4.020668,1.3858022,,
bp,675.1585,10.19645149,-334.4568,0.000985035,3,-1.69976339,NA,NA,NA,NA,1.3260757,,
,,,,,,,,,,,,,
Top Models (include Marker Name and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, fertilization, reproduction, bp",758.4955,0,-372.8057,4.04E-01,6,-1.1416345,1.01866,NA,-0.8122261,3.383603,-0.7484716,,
"maxlength, fertilization, reproduction",759.0696,0.5740649,-374.2223,3.03E-01,5,-3.5103207,1.097405,NA,-0.8601828,3.421839,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",759.9584,1.4628414,-372.3834,1.94E-01,7,-1.0667937,1.121285,0.039592976,-0.7374419,3.379541,-0.929839,,
"maxlength, fecundity, fertilization, reproduction",761.299,2.8034592,-374.2074,9.93E-02,6,-3.5981662,1.11916,0.006866387,-0.8492024,3.422714,NA,,
"maxlength, fecundity, reproduction, bp",775.795,17.2994656,-381.4554,7.07E-05,6,-0.8067491,1.489703,0.127947393,NA,3.331285,-1.6748528,,
"fecundity, fertilization, reproduction, bp",780.6952,22.1996264,-383.9055,6.10E-06,6,1.774392,NA,-0.060457923,-1.0505544,3.424768,-0.866775,,
"fertilization, reproduction, bp",781.1383,22.6427891,-385.2567,4.89E-06,5,2.6524921,NA,NA,-0.9513726,3.433827,-1.290588,,
"fecundity, fertilization, reproduction",781.3711,22.8755617,-385.3731,4.35E-06,5,-0.6158699,NA,-0.090954799,-1.1482589,3.461907,NA,,
"maxlength, reproduction, bp",784.8298,26.3342611,-387.1024,7.72E-07,5,-1.0364535,1.239521,NA,NA,3.339096,-1.2461297,,
"maxlength, fecundity, reproduction",786.6967,28.2011425,-388.0358,3.03E-07,5,-6.0312118,1.632529,0.092548877,NA,3.415994,NA,,
"fertilization, reproduction",787.2317,28.7361431,-389.4097,2.32E-07,4,-1.2239276,NA,NA,-1.0437039,3.521056,NA,,
"maxlength, reproduction",790.7318,32.2362396,-391.1597,4.04E-08,4,-5.1586495,1.400089,NA,NA,3.409626,NA,,
"maxlength, fertilization, bp",797.5236,39.0280799,-393.4493,1.35E-09,5,2.9427573,1.093241,NA,-0.7930396,NA,-1.0273338,,
"maxlength, fecundity, fertilization, bp",798.6771,40.1815481,-392.8964,7.60E-10,6,3.0389362,1.21947,0.046896619,-0.7037376,NA,-1.2491156,,
"maxlength, fertilization",800.0804,41.5848232,-395.834,3.77E-10,4,-0.2752547,1.209729,NA,-0.859056,NA,NA,,
"maxlength, fecundity, fertilization",802.2843,43.7887102,-395.8296,1.25E-10,5,-0.3256217,1.222711,0.003860305,-0.852841,NA,NA,,
"maxlength, fecundity, bp",812.3532,53.8576659,-400.8641,8.14E-13,5,3.3497848,1.583052,0.134218224,NA,NA,-2.0071617,,
"reproduction, bp",820.0767,61.5811411,-405.8322,1.71E-14,4,3.6319141,NA,NA,NA,3.390661,-1.9850259,,
"fecundity, reproduction, bp",821.3146,62.8190379,-405.3448,9.22E-15,5,4.0637412,NA,0.033335884,NA,3.395585,-2.1778234,,
"fecundity, fertilization, bp",821.4953,62.9997466,-405.4351,8.43E-15,5,6.2763739,NA,-0.064899475,-1.0465389,NA,-1.2053817,,
"maxlength, bp",821.9303,63.4347332,-406.759,6.78E-15,4,3.1330964,1.309672,NA,NA,NA,-1.5564135,,
"fertilization, bp",822.2474,63.7518329,-406.9175,5.79E-15,4,7.3703113,NA,NA,-0.9384942,NA,-1.7059078,,
"fecundity, fertilization",824.2439,65.748386,-407.9158,2.13E-15,4,2.9976883,NA,-0.107086798,-1.1824463,NA,NA,,
"maxlength, fecundity",827.2385,68.742965,-409.4131,4.77E-16,4,-2.869711,1.775977,0.094702608,NA,NA,NA,,
maxlength,831.2028,72.7072783,-412.479,6.57E-17,3,-1.9594525,1.524966,NA,NA,NA,NA,,
fertilization,833.0773,74.5817407,-413.4162,2.57E-17,3,2.3571082,NA,NA,-1.0618302,NA,NA,,
reproduction,839.1424,80.6468178,-416.4487,1.24E-18,3,-2.5519669,NA,NA,NA,3.547997,NA,,
"fecundity, reproduction",840.5224,82.026823,-416.055,6.22E-19,4,-2.408721,NA,-0.027314259,NA,3.530633,NA,,
bp,859.1235,100.6279245,-426.4393,5.69E-23,3,8.4634047,NA,NA,NA,NA,-2.4459899,,
"fecundity, bp",860.4506,101.9550262,-426.0191,2.93E-23,4,8.9286614,NA,0.031553553,NA,NA,-2.6450281,,
just He,886.3256,127.8300918,-441.1022,7.05E-29,2,1.03317,NA,NA,NA,NA,NA,,
fecundity,886.6205,128.1249781,-440.1878,6.08E-29,3,1.2257766,NA,-0.042000404,NA,NA,NA,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pi Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization",-565.3,0,286.875,0.387,4,0.006359,,0.003492,-0.01091,,,,
"fecundity, fertilization, reproduction",-563.3,2.06,286.949,0.138,5,0.009261,,0.003507,-0.01109,-0.002602,,,
"fecundity, fertilization, bp",-563.2,2.13,286.915,0.133,5,0.001438,,0.003306,-0.01121,,0.002213,,
"maxlength, fecundity, fertilization",-563.2,2.15,286.908,0.132,5,0.007451,-0.001411,0.003748,-0.01071,,,,
"fecundity, fertilization, reproduction, bp",-561.1,4.25,286.985,0.046,6,0.00452,,0.00333,-0.01137,-0.002528,0.002094,,
"maxlength, fecundity, fertilization, reproduction",-561.1,4.29,286.968,0.045,6,0.009847,-0.001082,0.003702,-0.01093,-0.002377,,,
"maxlength, fecundity, fertilization, bp",-561,4.3,286.963,0.045,6,0.001867,-0.001719,0.003583,-0.01102,,0.002618,,
"maxlength, fecundity, fertilization, reproduction, bp",-558.8,6.5,287.016,0.015,7,0.0045,-0.00139,0.003551,-0.0112,-0.002226,0.002436,,
"maxlength, fertilization",-558.5,6.86,283.443,0.012,4,0.006992,0.009045,,-0.0116,,,,
"fertilization, bp",-557.9,7.46,283.146,0.009,4,-0.01588,,,-0.0121,,0.01424,,
"maxlength, fertilization, bp",-557.6,7.71,284.128,0.008,5,-0.01206,,0.006415,-0.01252,,0.008963,,
"maxlength, reproduction, fertilization",-556.6,8.74,283.61,0.005,5,0.01111,0.009388,,-0.01196,-0.004071,,,
fecundity,-556.3,9.02,281.282,0.004,3,-0.006256,,0.00316,,,,,
"fertilization, reproduction, bp",-555.7,9.63,283.168,0.003,5,-0.01415,,,-0.0122,-0.001482,0.01423,,
fertilization,-555.6,9.7,280.939,0.003,3,0.02075,,,-0.09806,,,,
"maxlength, fertilization, reproduction, bp",-555.6,9.74,284.238,0.003,6,-0.007977,0.006796,,-0.01277,-0.003297,0.00861,,
"maxlength, fecundity",-555.2,10.16,281.795,0.002,4,-0.0009176,-0.005694,0.004217,,,,,
"fecundity, bp",-554.7,10.61,281.572,0.002,4,0.007832,,0.003684,,,-0.00592,,
"fecundity, reproduction",-554.2,11.17,281.29,0.001,4,-0.007173,,0.003157,,0.000887,,,
"fertilization, reproduction",-553.5,11.82,280.966,0.001,4,0.02264,,,-0.009921,-0.001661,,,
"maxlength, fecundity, bp",-553.3,12.07,281.945,0.001,5,0.008763,-0.004977,0.004469,,,-0.004351,,
"maxlength, fecundity, reproduction",-553,12.3,281.829,0.001,5,-0.002626,-0.005879,0.004245,,0.001823,,,
"fecundity, reproduction, bp",-552.5,12.81,281.573,0.001,5,0.007284,,0.003679,,0.0004361,-0.005879,,
"maxlength, fecundity, reproduction, bp",-551,14.29,281.964,0,6,0.007052,-0.005148,0.004479,,0.001387,-0.004166,,
just Pi,-549.5,15.82,276.818,0,2,0.008062,,,,,,,
maxlength,-549.4,15.97,277.805,0,3,-0.002235,0.005789,,,,,,
bp,-548.4,16.91,277.337,0,3,-0.01108,,,,,0.006884,,
reproduction,-547.4,17.91,276.837,0,3,0.006586,,,,0.001407,,,
"maxlength, bp",-547.3,18.03,277.86,0,4,-0.007995,0.004948,,,,0.00261,,
"maxlength, reproduction",-547.2,18.14,277.806,0,4,-0.002529,0.00577,,,0.0003127,,,
"reproduction, bp",-546.3,19.01,277.368,0,4,-0.01328,,,,0.001841,0.006981,,
"maxlength, reproduction, bp",-545.1,20.23,277.864,0,5,-0.008815,0.004878,,,0.0006497,0.002704,,
,,,,,,,,,,,,,
Top Models (including all randoms),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-872.3,0,442.605,0.95,6,0.009679,,,,,,,
reproduction,-864.2,8.14,439.689,0.016,7,0.01922,,,,-0.009176,,,
fertilization,-863.4,8.97,439.274,0.011,7,0.02116,,,-0.009047,,,,
bp,-863.2,9.08,439.221,0.01,7,-0.008964,,,,,0.006286,,
maxlength,-863,9.33,439.092,0.009,7,0.007965,0.0008884,,,,,,
fecundity,-861,11.36,438.081,0.003,7,-0.00195,,0.002651,,,,,
"fertilization, reproduction",-855.2,17.08,436.399,0,8,0.03192,,,-0.009427,-0.009914,,,
"reproduction, bp",-855.1,17.22,436.326,0,8,0.0008678,,,,-0.009838,0.006421,,
"maxlength, reproduction",-854.9,17.47,436.203,0,8,0.01671,0.001427,,,-0.009409,,,
"fertilization, bp",-854.1,18.24,435.816,0,8,0.007113,,,-0.008026,,0.004281,,
"maxlength, fertilization",-854.1,18.27,435.801,0,8,0.01776,0.001871,,-0.009242,,,,
"maxlength, bp",-854,18.36,435.755,0,8,-0.009213,0.000322,,,,0.006162,,
"fecundity, reproduction",-852.8,19.54,435.169,0,8,0.007344,,0.002649,,-0.008927,,,
"fecundity, fertilization",-851.8,20.56,434.659,0,8,0.005143,,0.002137,-0.003827,,,,
"fecundity, bp",-851.7,20.62,434.628,0,8,-0.008703,,0.002466,,,0.002551,,
"maxlength, fecundity",-851.6,20.74,434.569,0,8,-0.00261,0.0003493,0.002649,,,,,
"fertilization, reproduction, bp",-846,26.37,432.958,0,9,0.01827,,,-0.008424,-0.01027,0.004279,,
"maxlength, fertilization, reproduction",-846,26.37,432.956,0,9,0.02782,0.002531,,-0.009712,-0.01037,,,
"maxlength, reproduction, bp",-845.8,26.51,432.885,0,9,-0.0002133,0.0009651,,,-0.009929,0.006188,,
"maxlength, fertilization, bp",-855.8,27.49,432.397,0,9,0.005949,0.0013,,-0.008268,,0.003927,,
"fecundity, fertilization, reproduction",-843.6,28.71,431.786,0,9,0.01593,,0.002055,-0.004437,-0.009286,,,
"fecundity, reproduction, bp",-843.5,28.82,431.732,0,9,0.0008631,,0.002458,,-0.009347,0.002615,,
"maxlength, fecundity, reproduction",-843.4,28.93,431.678,0,9,0.005853,0.000866,0.002642,,-0.009071,,,
"fecundity, fertitlization, bp",-842.5,29.84,431.224,0,9,-0.001957,,0.002032,-0.003344,,0.002335,,
"maxlength, fecundity, fertilization",-842.5,29.87,431.206,0,9,0.003995,0.0007984,0.002108,-0.004032,,,,
"maxlength, fecundity, bp",-842.4,29.94,431.171,0,9,-0.008949,0.0003179,0.002476,,,0.002413,,
"maxlength, fertilization, reproduction, bp",-836.7,35.6,429.57,0,10,0.01664,0.002016,,-0.008783,-0.01057,0.003768,,
"fecundity, fertilization, reproduction, bp",-834.3,38.01,428.367,0,10,0.009084,,0.001943,-0.003967,-0.009619,0.00238,,
"maxlength, fecundity, fertilization, reproduction",-834.3,38.02,428.36,0,10,0.014,0.001445,0.002006,-0.004738,-0.009541,,,
"maxlength, fecundity, reproduction, bp",-834.2,38.14,428.302,0,10,-0.0001214,0.0008805,0.002469,,-0.009437,0.002389,,
"maxlength, fecundity, fertilization, bp",-833.2,39.11,427.818,0,10,-0.002286,0.000688,0.002017,-0.003555,,0.002112,,
"maxlength, fecundity, fertilization, reproduction, bp",-825.1,47.27,424.997,0,11,0.008231,0.001364,0.001912,-0.004313,-0.009809,0.002038,,
,,,,,,,,,,,,,
Top Models (including spp & Pi),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-790.9,0,398.593,0.94,3,0.01216,,,,,,,
fertitlization,-783.5,7.43,395.959,0.023,4,0.02998,,,-0.0144,,,,
reproduction,-782.8,8.12,395.619,0.016,4,0.01519,,,,-0.002896,,,
maxlength,-781.9,9.06,395.148,0.01,4,0.02132,-0.004802,,,,,,
bp,-780.5,10.46,394.448,0.005,4,0.02068,,,,,-0.002994,,
fecundity,-780.5,10.49,394.432,0.005,4,-0.003326,,0.003414,,,,,
"fertilization, reproduction",-775.4,15.55,393.009,0,5,0.0374,,,-0.01482,-0.006593,,,
"maxlength, fertilization",-774.3,16.68,392.441,0,5,0.03072,-0.0004563,,-0.0143,,,,
"maxlength, reproduction",-773.8,17.18,392.194,0,5,0.024,-0.004759,,,-0.002638,,,
"fertilization, bp",-773,17.96,391.805,0,5,0.03831,,,-0.01437,,-0.002938,,
"reproduction, bp",-772.3,18.6,391.482,0,5,0.02426,,,,-0.003297,-0.003039,,
"fecundity, reproduction",-772.3,18.68,391.443,0,5,0.0002443,,0.003423,,-0.003443,,,
"fecundity, fertilization",-772,18.99,391.289,0,5,0.01614,,0.001908,-0.0102,,,,
"maxlength, bp",-771.4,19.59,390.99,0,5,0.02723,-0.003841,,,,-0.00272,,
"maxlength, fecundity",-771.3,19.64,390.961,0,5,0.005387,-0.004522,0.003395,,,,,
"fecundity, bp",-770.1,20.8,390.385,0,5,0.00668,,0.003614,,,-0.003833,,
"maxlength, fertilization, reproduction",-766.1,24.79,389.517,0,6,0.0377,-0.0001973,,-0.01477,-0.006571,,,
"fertilization, reproduction, bp",-764.8,26.09,388.866,0,6,0.04642,,,-0.014181,-0.006991,-0.003021,,
"fecundity, fertilization, reproduction",-763.8,27.14,388.344,0,6,0.02316,,0.001849,-0.0107,-0.005862,,,
"maxlength, fertilization, bp",-763.7,27.21,388.307,0,6,0.03741,0.0006758,,0.03741,,-0.003007,,
"maxlength, reproduction, bp",-763.2,27.73,388.045,0,6,0.03046,-0.00377,,,-0.003058,-0.002779,,
"maxlength, fecundity, reproduction",-763.1,27.84,387.994,0,6,0.008596,-0.004465,0.003403,,-0.003199,,,
"maxlength, fecundity, fertilization",-762.7,28.21,387.81,0,6,0.01838,-0.001707,0.00198,-0.009656,,,,
"fecundity, reproduction, bp",-761.9,29.02,387.401,0,6,0.01087,,0.003625,,-0.003984,-0.003855,,
"fecundity, fertilization, bp",-761.5,29.43,387.2,0,6,0.02398,,0.002181,-0.009572,,-0.003467,,
"maxlength, fecundity, bp",-760.9,30.04,386.891,0,6,0.01222,-0.00325,0.003585,,,-0.003558,,
"maxlength, fertilization, reproduction, bp",-755.6,35.34,385.397,0,7,0.04519,0.0009959,,-0.01505,-0.007115,-0.003111,,
"maxlength, fecundity, fertilization, reproduction",-754.6,36.35,384.892,0,7,0.02483,-0.00144,0.001912,-0.01022,-0.005675,,,
"fecundity, fertilization, reproduction, bp",-753.3,37.61,384.263,0,7,0.03152,,0.002123,-0.01009,-0.006216,-0.003508,,
"maxlength, fecundity, reproduction, bp",-752.7,38.27,383.931,0,7,0.01607,-0.003169,0.003597,,-0.003774,-0.003592,,
"maxlength, fecundity, fertilization, bp",-752.3,38.68,383.726,0,7,0.02462,-0.0005556,0.002201,-0.009402,,-0.003425,,
"maxlength, fecundity, fertilization, reproduction, bp",-744.1,46.85,380.818,0,8,0.03175,-0.000244,0.002131,-0.01001,-0.006182,-0.003485,,
,,,,,,,,,,,,,
Top Models (including marker name & Pi),,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
just Pi,-559.1,0,282.68,0.821,3,0.006386,,,,,,,
fecundity,-554.9,4.18,281.672,0.101,4,-0.01436,,0.004592,,,,,
bp,-553.1,6.01,280.757,0.041,4,-0.04728,,,,,0.01814,,
reproduction,-551.5,7.61,279.958,0.018,4,0.01776,,,,-0.01115,,,
maxlength,-549.8,9.33,279.101,0.008,4,-0.006001,0.006636,,,,,,
fertilization,-548.8,10.29,278.617,0.005,4,0.01165,,,-0.004197,,,,
"fecundity, bp",-546.6,12.55,278.595,0.002,5,-0.05199,,0.004289,,,0.01303,,
"fecundity, reproduction",-546.5,12.65,278.547,0.001,5,-0.004119,,0.004394,,-0.009141,,,
"reproduction, bp",-545.4,13.75,277.993,0.001,5,-0.0363,,,,-0.01075,0.01808,,
"maxlength, fecundity",-544.4,14.76,277.492,0.001,5,-0.01671,0.001362,0.004528,,,,,
"fecundity, fertilization",-543.7,15.45,277.144,0,5,-0.01457,,0.004618,0.00005131,,,,
"maxlength, bp",-543.6,15.48,277.131,0,5,-0.07391,0.007338,,,,0.02196,,
"fertilization, bp",-543.3,15.79,276.975,0,5,-0.04578,,,-0.005246,,0.01982,,
"maxlength, reproduction",-542.6,16.54,276.603,0,5,0.004091,0.007735,,,-0.01203,,,
"fertilization, reproduction",-541.2,17.9,275.921,0,5,0.02327,,,-0.004299,-0.01127,,,
"maxlength, fertilization",-539.2,19.93,274.904,0,5,-0.00004786,0.005913,,-0.003604,,,,
"fecundity, reproduction, bp",-538,21.08,275.46,0,6,-0.04067,,0.00403,,-0.009019,0.01272,,
"maxlength, reproduction, bp",-536.4,22.69,274.655,0,6,-0.06699,0.008962,,,-0.01175,0.02248,,
"maxlength, fecundity, bp",-536.2,22.96,274.521,0,6,-0.06275,0.002938,0.004146,,,0.01484,,
"maxlength, fecundity, reproduction",-536,23.11,274.447,0,6,-0.008153,0.002726,0.004221,,-0.009576,,,
