He Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include He) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"maxlength, bp ",675.4339,6.7832901,-331.2748,0.004071992,6,-5.9069852,1.93524,NA,NA,NA,1.2705556,,
"maxlength, reproduction, bp ",675.8816,7.2309978,-330.3451,0.003255281,7,-8.6683311,1.7479131,NA,NA,2.998903,1.2772678,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pi Models for mtDNA,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (not including randoms and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization",122.944,0,-57.26583,2.27E-01,4,-2.064317,NA,0.10481511,-0.722267,NA,NA,,
"fecundity, fertilization, reproduction",123.0378,0.09379352,-56.20641,2.16E-01,5,-2.382189,NA,0.10318336,-0.7019588,0.2850122,NA,,
"fecundity, fertilization, bp ",123.8279,0.88388058,-56.60146,1.46E-01,5,-1.484833,NA,0.12678172,-0.687306,NA,-0.26051801,,
"fecundity, fertilization, reproduction, bp ",124.0745,1.13042447,-55.59512,1.29E-01,6,-1.82174,NA,0.12410908,-0.6693565,0.2762763,-0.24758029,,
"maxlength, fecundity, fertilization",125.0709,2.12689442,-57.22297,7.83E-02,5,-2.100641,0.046930054,0.09630553,-0.7289092,NA,NA,,
"maxlength, fecundity, fertilization, reproduction",125.2947,2.35068549,-56.20526,7.00E-02,6,-2.386388,0.007751893,0.10178699,-0.703171,0.2833968,NA,,
"maxlength, fecundity, fertilization, bp ",125.8426,2.89852107,-56.47917,5.32E-02,6,-1.504778,0.079834418,0.11389204,-0.6960806,NA,-0.27933084,,
"maxlength, fecundity, fertilization, reproduction, bp ",126.3203,3.37631135,-55.56443,4.19E-02,7,-1.821142,0.040275226,0.11769101,-0.6743511,0.2675345,-0.25748044,,
"maxlength, fertilization",128.2692,5.32512824,-59.9284,1.58E-02,4,-2.112442,0.3155923,NA,-0.7518929,NA,NA,,
"maxlength, fertilization, reproduction",129.1265,6.18250922,-59.25077,1.03E-02,5,-2.351769,0.295632932,NA,-0.7314795,0.2368031,NA,,
"maxlength, fertilization, bp ",130.3599,7.41588748,-59.86746,5.56E-03,5,-1.947404,0.338376755,NA,-0.743934,NA,-0.07764758,,
"maxlength, fertilization, reproduction, bp ",131.3291,8.38505189,-59.22244,3.42E-03,6,-2.234615,0.311544338,NA,-0.7264709,0.232052,-0.05286007,,
"fertilization, reproduction",133.1926,10.24858649,-62.39013,1.35E-03,4,-1.988445,NA,NA,-0.6674254,0.3126922,NA,,
fertilization,133.2862,10.34216487,-63.52065,1.29E-03,3,-1.632323,NA,NA,-0.6891401,NA,NA,,
"fertilization, reproduction, bp ",134.3373,11.39325908,-61.85615,7.61E-04,5,-2.517602,NA,NA,-0.7001563,0.3152726,0.20460525,,
"fertilization, bp ",134.4463,11.50231101,-63.01699,7.21E-04,4,-2.149121,NA,NA,-0.7214611,NA,0.20094233,,
"fecundity, reproduction, bp ",161.0675,38.1234283,-75.22123,1.19E-09,5,-1.65908,NA,0.14462984,NA,0.4507704,-0.71696485,,
"maxlength, fecundity, reproduction, bp ",162.3922,39.44814175,-74.75398,6.16E-10,6,-1.667451,-0.186069128,0.17357355,NA,0.4851416,-0.65504564,,
" fecundity, bp ",162.5338,39.58973665,-77.0607,5.74E-10,4,-1.092675,NA,0.14997894,NA,NA,-0.75932844,,
"maxlength, fecundity, bp ",164.3246,41.38051427,-76.84978,2.34E-10,5,-1.069101,-0.125984342,0.16985241,NA,NA,-0.71959109,,
"maxlength, fecundity, reproduction ",166.0903,43.14623957,-77.73264,9.69E-11,5,-3.189177,-0.301004468,0.13675936,NA,0.5536786,NA,,
"fecundity, reproduction ",166.3095,43.36549155,-78.94858,8.68E-11,4,-3.421921,NA,0.08105504,NA,0.5057585,NA,,
fecundity,168.4644,45.52037359,-81.10976,2.96E-11,3,-2.899525,NA,0.08285492,NA,NA,NA,,
"maxlength, fecundity",169.0743,46.13025988,-80.33096,2.18E-11,4,-2.6702,-0.244570994,0.12825414,NA,NA,NA,,
"reproduction, bp ",169.2614,46.31736236,-81.50825,1.98E-11,3,-3.06871,NA,NA,NA,0.5191125,NA,,
"reproduction, bp ",170.5643,47.62026925,-81.07597,1.03E-11,4,-2.467427,NA,NA,NA,0.5059913,-0.2113355,,
"maxlength, reproduction ",171.1457,48.20167066,-81.36667,7.74E-12,4,-3.186045,0.074278019,NA,NA,0.5050227,NA,,
"maxlength, reproduction, bp ",171.2592,48.31519245,-80.31711,7.31E-12,5,-2.282297,0.202463315,NA,NA,0.456567,-0.38881367,,
Only Pi,171.4707,48.526707,-83.67477,6.58E-12,2,-2.524151,NA,NA,NA,NA,NA,,
"maxlength, bp ",172.3934,49.44940355,-81.99053,4.15E-12,4,-1.706057,0.251231796,NA,NA,NA,-0.45501243,,
bp ,172.5389,49.59490151,-83.14702,3.85E-12,3,-1.862454,NA,NA,NA,NA,-0.2380182,,
maxlength,173.049,50.10498836,-83.40206,2.99E-12,3,-2.710251,0.104629899,NA,NA,NA,NA,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Site and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization",124.865,0,-57.12,2.46E-01,5,-2.066592,NA,0.10199876,-0.7101119,NA,NA,,
"fecundity, fertilization, reproduction ",125.2869,0.4219457,-56.20136,2.00E-01,6,-2.375164,NA,0.10280626,-0.7005028,0.2784441,NA,,
"fecundity, fertilization, bp ",125.7955,0.9304681,-56.45562,1.55E-01,6,-1.486687,NA,0.12400836,-0.6754571,NA,-0.26045998,,
"fecundity, fertilization, reproduction, bp ",126.3557,1.4907312,-55.58212,1.17E-01,7,-1.807218,NA,0.12366954,-0.666743,0.2669042,-0.2495563,,
"maxlength, fecundity, fertilization",127.0543,2.1892813,-57.08503,8.25E-02,6,-2.099296,0.042389937,0.0944156,-0.7165431,NA,NA,,
"maxlength, fecundity, fertilization, reproduction",127.5919,2.7268755,-56.20019,6.30E-02,7,-2.379385,0.007801192,0.10140058,-0.7017214,0.276816,NA,,
"maxlength, fecundity, fertilization, bp ",127.8794,3.0144452,-56.34397,5.46E-02,7,-1.504286,0.076302509,0.11188837,-0.6843983,NA,-0.27902018,,
"maxlength, fecundity, fertilization, reproduction, bp ",128.6499,3.7849509,-55.55078,3.71E-02,8,-1.806295,0.04068868,0.11717746,-0.6717269,0.257937,-0.25963106,,
"maxlength, fertilization",129.9791,5.1140716,-59.67703,1.91E-02,5,-2.109005,0.300892104,NA,-0.733712,NA,NA,,
"maxlength, fertilization, reproduction",131.2792,6.414166,-59.19747,9.98E-03,6,-2.324395,0.291854366,NA,-0.7262278,0.2114171,NA,,
"maxlength, fertilization, bp ",132.0983,7.2332766,-59.60703,6.62E-03,6,-1.931565,0.325180479,NA,-0.7248141,NA,-0.08344683,,
"maxlength, fertilization, reproduction, bp ",133.5139,8.6489096,-59.16121,3.26E-03,7,-2.189527,0.309626279,NA,-0.7200819,0.2045186,-0.06010314,,
fertilization,134.0122,9.1472478,-62.79993,2.54E-03,4,-1.670105,NA,NA,-0.6597725,NA,NA,,
"fertilization, reproduction",135.0745,10.2095148,-62.22475,1.50E-03,5,-1.930315,NA,NA,-0.6595102,0.2483534,NA,,
"fertilization, bp ",135.4821,10.6170967,-62.42854,1.22E-03,5,-2.114699,NA,NA,-0.691266,NA,0.17446973,,
"fertilization, reproduction, bp ",136.4037,11.5386924,-61.75974,7.69E-04,6,-2.444817,NA,NA,-0.6924263,0.267139,0.1931932,,
"fecundity, bp ",159.6514,34.7864001,-74.5132,6.89E-09,5,-1.190027,NA,0.13646338,NA,NA,-0.701783,,
"fecundity, reproduction, bp ",161.3207,36.4557241,-74.21825,2.99E-09,6,-1.320194,NA,0.14378777,NA,0.197752,-0.74121958,,
"maxlength, fecundity, bp ",161.6336,36.7686315,-74.37471,2.56E-09,6,-1.198072,-0.099722597,0.151823,NA,NA,-0.66020145,,
"maxlength, fecundity, reproduction, bp ",162.9716,38.1065922,-73.89005,1.31E-09,7,-1.371186,-0.15824533,0.16897419,NA,0.2560977,-0.68474484,,
fecundity,165.4884,40.623442,-78.53803,3.72E-10,4,-2.902485,NA,0.08326733,NA,NA,NA,,
"maxlength, fecundity",165.8102,40.9452062,-77.5926,3.17E-10,5,-2.660971,-0.255312552,0.13013957,NA,NA,NA,,
"maxlength, fecundity, reproduction, bp ",167.3238,42.4588378,-77.21981,1.49E-10,6,-2.962582,-0.294704987,0.13690501,NA,0.3263242,NA,,
"fecundity, reproduction ",167.4029,42.5378702,-78.38893,1.43E-10,5,-3.161568,NA,0.08253395,NA,0.2511316,NA,,
"maxlength, reproduction",169.4446,44.5795931,-79.40979,5.15E-11,5,-2.708089,0.389657206,NA,NA,-0.4879026,NA,,
Only Pi,169.4956,44.6305831,-81.62534,5.02E-11,3,-2.525525,NA,NA,NA,NA,NA,,
"maxlength, bp ",169.8291,44.9641244,-79.60206,4.25E-11,5,-1.65094,0.282605578,NA,NA,NA,-0.49469398,,
bp ,170.6479,45.7829577,-81.11779,2.82E-11,4,-1.892396,NA,NA,NA,NA,-0.22748692,,
reproduction,170.6877,45.8227329,-81.13768,2.76E-11,4,-2.88175,NA,NA,NA,0.3409397,NA,,
maxlength,170.9314,46.0663852,-81.2595,2.45E-11,4,-2.730885,0.115554886,NA,NA,NA,NA,,
"reproduction, bp ",171.9059,47.0409219,-80.64046,1.50E-11,5,-2.226636,NA,NA,NA,0.3182287,-0.22689769,,
"maxlength, reproduction, bp ",172.0269,47.1618796,-79.57133,1.41E-11,6,-1.812977,0.254740272,NA,NA,0.128821,-0.46706426,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Source and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
maxlength,45.28218,0,-18.4349,2.19E-01,4,4.9245436,-3.83781,NA,NA,NA,NA,,
"maxlength, bp ",45.58233,0.300154,-17.47866,1.88E-01,5,1.6814701,-3.898001,NA,NA,NA,1.1840015,,
"maxlength, reproduction",47.32668,2.044502,-18.35084,7.86E-02,5,4.2875187,-3.828816,NA,NA,0.5914024,NA,,
"maxlength, fecundity",47.41178,2.1296,-18.39339,7.54E-02,5,5.0853528,-3.796798,-0.05260624,NA,NA,NA,,
"maxlength, fertilization",47.48665,2.20447,-18.43082,7.26E-02,5,4.9895588,-3.82889,NA,-0.06639354,NA,NA,,
"maxlength, reproduction, bp ",47.56052,2.278344,-17.33815,7.00E-02,6,0.8063426,-3.889028,NA,NA,0.7412402,1.2125967,,
"maxlength, fecundity, bp ",47.6022,2.32002,-17.35899,6.85E-02,6,1.7751669,-3.832448,-0.08735232,NA,NA,1.2468309,,
"maxlength, fertilization, bp ",47.82895,2.546776,-17.47237,6.12E-02,6,1.7644689,-3.887461,NA,-0.07982847,NA,1.1824254,,
"maxlength, fecundity, reproduction",49.5005,4.218326,-18.30815,2.65E-02,6,4.4443446,-3.78783,-0.05304278,NA,0.5971528,NA,,
"maxlength, fecundity, fertilization",49.55845,4.276271,-18.33712,2.58E-02,6,5.5323714,-3.720005,-0.09892455,-0.30999981,NA,NA,,
"maxlength, fertilization, reproduction, bp ",49.58416,4.301986,-18.34998,2.54E-02,6,4.3257571,-3.824741,NA,-0.03062816,0.5836054,NA,,
"maxlength, fecundity, reproduction, bp ",49.6163,4.334129,-17.21241,2.50E-02,7,0.8815993,-3.823073,-0.08881993,NA,0.7588517,1.2775093,,
"maxlength, fecundity, fertilization, bp ",49.63129,4.349111,-17.2199,2.48E-02,7,2.3461386,-3.718179,-0.15933225,-0.47312915,NA,1.2901229,,
"maxlength, fertilization, reproduction, bp ",49.86536,4.583184,-17.33693,2.21E-02,7,0.8535108,-3.884393,NA,-0.03514802,0.7321624,1.2115145,,
"maxlength, fecundity, fertilization, reproduction",51.7299,6.447729,-18.26921,8.70E-03,7,4.8842334,-3.724147,-0.09175329,-0.25951204,0.5353075,NA,,
"maxlength, fecundity, fertilization, reproduction, bp ",51.76252,6.480345,-17.10707,8.56E-03,8,1.4902774,-3.72397,-0.15143297,-0.41300014,0.664739,1.311276,,
fertilization,72.70868,27.426506,-32.14816,2.42E-07,4,-1.4037712,NA,NA,-0.84800892,NA,NA,,
"fecundity, fertilization",74.20969,28.927511,-31.79234,1.14E-07,5,-0.8425,NA,-0.07841652,-1.01103702,NA,NA,,
"fertilization, bp ",74.35388,29.071702,-31.86444,1.06E-07,5,-0.6855585,NA,NA,-0.84013649,NA,-0.2568168,,
"fertilization, reproduction",74.73086,29.44868,-32.05293,8.81E-08,5,-1.672584,NA,NA,-0.83209621,0.2370973,NA,,
"fecundity, fertilization, bp ",76.21281,30.930637,-31.6643,4.20E-08,6,-0.4409983,NA,-0.06122404,-0.96928685,NA,-0.1876433,,
"fecundity, fertilization, reproduction",76.33698,31.054808,-31.72639,3.95E-08,6,-1.1001544,NA,-0.07498602,-0.99002443,0.2055829,NA,,
"fertilization, reproduction, bp ",76.46225,31.18007,-31.78902,3.71E-08,6,-0.9493079,NA,NA,-0.82636342,0.2089781,-0.2472524,,
Only Pi,78.06454,32.782368,-35.90982,1.66E-08,3,-2.4532762,NA,NA,NA,NA,NA,,
"fecundity, fertilization, reproduction, bp ",78.40172,33.119542,-31.60511,1.41E-08,7,-0.6936053,NA,-0.05854889,-0.95096013,0.1917505,-0.1819166,,
bp ,79.7083,34.426123,-35.64796,7.31E-09,4,-1.6178461,NA,NA,NA,NA,-0.2946419,,
fecundity,79.77088,34.488708,-35.67926,7.09E-09,4,-2.9203626,NA,NA,NA,0.4449386,NA,,
"fecundity, bp ",79.98292,34.700742,-35.78527,6.37E-09,4,-2.6632987,NA,0.04586827,NA,NA,NA,,
"fecundity, reproduction, bp ",81.37619,36.094012,-35.37559,3.18E-09,5,-1.7285278,NA,0.06858346,NA,NA,-0.36644,,
"reproduction, bp ",81.51836,36.236186,-35.44668,2.96E-09,5,-2.1044152,NA,NA,NA,0.4117939,-0.2755097,,
"fecundity, reproduction",81.7129,36.430721,-35.54395,2.68E-09,5,-3.1311839,NA,0.04722471,NA,0.4396741,NA,,
"fecundity, reproduction, bp ",83.21999,37.937818,-35.16789,1.26E-09,6,-2.1966802,NA,0.06868415,NA,0.395637,-0.3480406,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Marker Name and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
"fecundity, fertilization",110.2014,0,-49.7882,1.94E-01,5,-2.459634,NA,0.08239889,-0.4409704,NA,NA,,
"maxlength, fertilization",110.9527,0.7512975,-50.16384,1.33E-01,5,-2.728111,0.3035838,NA,-0.4424852,NA,NA,,
fertilization,111.3172,1.1158495,-51.45244,1.11E-01,4,-2.029701,NA,NA,-0.5047226,NA,NA,,
"maxlength, fecundity, fertilization",111.3315,1.1301366,-49.22366,1.10E-01,6,-2.883992,0.2162205,0.06682149,-0.4053985,NA,NA,,
"fecundity, fertilization, bp ",112.3314,2.1299985,-49.72359,6.70E-02,6,-2.233232,NA,0.08992338,-0.4318054,NA,-0.091034151,,
"fecundity, fertilization, reproduction",112.3539,2.1525426,-49.73486,6.62E-02,6,-2.530226,NA,0.08437633,-0.4393489,0.060062697,NA,,
"maxlength, fertilization, bp ",112.9667,2.7653364,-50.04126,4.88E-02,6,-3.149215,0.312711,NA,-0.4451047,NA,0.132986681,,
"maxlength, fertilization, bp ",113.1803,2.9789017,-50.14804,4.38E-02,6,-2.707131,0.3083492,NA,-0.4415462,-0.03204186,NA,,
"fertilization, bp ",113.2735,3.0721118,-51.32425,4.18E-02,5,-2.380318,NA,NA,-0.5114053,NA,0.120658493,,
"fertilization, reproduction",113.5287,3.3273393,-51.45187,3.68E-02,5,-2.035945,NA,NA,-0.5046922,0.006210475,NA,,
"maxlength, fecundity, fertilization, bp ",113.5992,3.3977809,-49.20384,3.55E-02,7,-2.715187,0.2058037,0.07178406,-0.4022237,NA,-0.056854743,,
"maxlength, fecundity, fertilization, reproduction",113.6267,3.4252825,-49.21759,3.50E-02,7,-2.898992,0.2115016,0.06788601,-0.4054879,0.020277112,NA,,
"fecundity, fertilization, reproduction, bp ",114.5247,4.3233551,-49.66663,2.24E-02,7,-2.300407,NA,0.09209467,-0.4301274,0.06221745,-0.093257186,,
"maxlength, fertilization, reproduction, bp ",115.2489,5.0475133,-50.02871,1.56E-02,7,-3.125366,0.3167865,NA,-0.4443336,-0.028386419,0.131413219,,
"fertilization, reproduction, bp ",115.5293,5.3279473,-51.32256,1.35E-02,6,-2.3928,NA,NA,-0.511379,0.010661245,0.121266177,,
"maxlength, fecundity, fertilization, reproduction, bp ",115.9404,5.7389874,-49.196,1.10E-02,8,-2.725021,0.2000035,0.07319696,-0.4022476,0.023187393,-0.059312094,,
"maxlength, fecundity",118.1985,7.9971314,-53.78676,3.56E-03,5,-3.958929,0.3962956,0.10434705,NA,NA,NA,,
fecundity,119.5013,9.2998612,-55.54444,1.86E-03,4,-3.280004,NA,0.13494727,NA,NA,NA,,
"maxlength, fecundity, bp ",119.9582,9.7568494,-53.53702,1.48E-03,6,-3.318139,0.3597079,0.11868967,NA,NA,-0.208359294,,
maxlength,120.2661,10.0647363,-55.92688,1.27E-03,4,-3.79451,0.5402445,NA,NA,NA,NA,,
"maxlength, fecundity, reproduction",120.4342,10.2327635,-53.77497,1.17E-03,6,-3.98302,0.3905753,0.10584724,NA,0.028733894,NA,,
"fecundity, bp ",120.6099,10.408515,-54.99245,1.07E-03,5,-2.525148,NA,0.15115563,NA,NA,-0.277759924,,
"fecundity, reproduction",121.4752,11.2737709,-55.42508,6.92E-04,5,-3.387784,NA,0.13789625,NA,0.093194199,NA,,
"maxlength, fecundity, reproduction, bp ",122.237,12.0356234,-53.52276,4.73E-04,7,-3.342441,0.3532349,0.12037178,NA,0.031728456,-0.209069277,,
"maxlength, reproduction",122.413,12.2116196,-55.89401,4.33E-04,5,-3.757846,0.5459454,NA,NA,-0.047553257,NA,,
"maxlength, bp ",122.455,12.2536363,-55.91501,4.24E-04,5,-3.937342,0.5435925,NA,NA,NA,0.044982895,,
" fecundity, reproduction, bp ",122.6456,12.4442392,-54.88071,3.86E-04,6,-2.635883,NA,0.15374832,NA,0.090129531,-0.275233511,,
"maxlength, reproduction, bp ",124.6529,14.4514977,-55.88434,1.41E-04,6,-3.888227,0.5487751,NA,NA,-0.045973131,0.040684925,,
Only Pi and Random Effects,125.4266,15.225238,-59.59087,9.60E-05,3,-2.689376,NA,NA,NA,NA,NA,,
reproduction ,127.5883,17.3869092,-59.58797,3.26E-05,4,-2.704464,NA,NA,NA,0.014917649,NA,,
bp ,127.5938,17.3923871,-59.5907,3.25E-05,4,-2.675006,NA,NA,NA,NA,-0.004824789,,
"reproduction, bp ",129.8008,19.5993668,-59.58788,1.08E-05,5,-2.69383,NA,NA,NA,0.014751656,-0.003514168,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Site & Source and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
maxlength,46.44595,0,-17.91048,2.24E-01,5,4.9239477,-3.835367,NA,NA,NA,NA,,
"maxlength, bp",46.77917,0.3332164,-16.94748,1.90E-01,6,1.6900289,-3.895864,NA,NA,NA,1.1809654,,
"maxlength, reproduction",48.5349,2.0889478,-17.82534,7.89E-02,6,4.2866795,-3.826206,NA,NA,0.591347,NA,,
"maxlength, fecundity",48.61067,2.1647166,-17.86323,7.59E-02,6,5.0945099,-3.791948,-0.05577027,NA,NA,NA,,
"maxlength, fertilization",48.7021,2.256151,-17.90895,7.25E-02,6,4.9636505,-3.830012,NA,-0.04039175,NA,NA,,
"maxlength, reproduction, bp",48.80247,2.3565177,-16.80549,6.90E-02,7,0.8163204,-3.886791,NA,NA,0.7402313,1.2093755,,
"maxlength, fecundity, bp",48.82602,2.3800734,-16.81727,6.82E-02,7,1.7868737,-3.828059,-0.09052826,NA,NA,1.2462395,,
"maxlength, fertilization, bp",49.0807,2.6347532,-16.94461,6.00E-02,7,1.7459385,-3.888929,NA,-0.053548049,NA,1.1799236,,
"maxlength, fecundity, reproduction",50.74514,4.2991876,-17.77682,2.61E-02,7,4.452804,-3.782799,-0.05618638,NA,0.597418,NA,,
"maxlength, fecundity, fertilization",50.82415,4.3782044,-17.81633,2.51E-02,7,5.5006276,-3.722445,-0.09783566,-0.281235978,NA,NA,,
"maxlength, fertilization, reproduction",50.84214,4.3961915,-17.82533,2.49E-02,7,4.2920909,-3.825622,NA,-0.004341689,0.5902409,NA,,
"maxlength, fecundity, reproduction, bp",50.88615,4.4402025,-16.66888,2.43E-02,8,0.8939857,-3.818575,-0.09196844,NA,0.7584175,1.2767298,,
"maxlength, fecundity, fertilization, bp",50.9351,4.4891495,-16.69336,2.37E-02,8,2.3232024,-3.7212,-0.15810223,-0.443650255,NA,1.2868607,,
"maxlength, fertilization, reproduction, bp",51.15922,4.7132656,-16.80541,2.12E-02,8,0.8279544,-3.88565,NA,-0.008653738,0.7379942,1.2091043,,
"maxlength, fecundity, fertilization, reproduction",53.03999,6.5940422,-17.7458,8.29E-03,8,4.8434569,-3.726469,-0.09055677,-0.230155826,0.5425514,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",53.11063,6.6646775,-16.57705,8.00E-03,9,1.4593356,-3.726906,-0.15010926,-0.383035012,0.6710782,1.3080785,,
fertilization,74.12223,27.6762819,-31.74862,2.19E-07,5,-1.4545177,NA,NA,-0.802450138,NA,NA,,
"fecundity, fertilization",75.6411,29.1951545,-31.37845,1.03E-07,6,-0.8808626,NA,-0.07977322,-0.970708016,NA,NA,,
"fertilization, bp",75.7878,29.3418483,-31.45179,9.53E-08,6,-0.7181269,NA,NA,-0.796269616,NA,-0.2625512,,
"fertilization, reproduction",76.20771,29.7617637,-31.66175,7.72E-08,6,-1.7091507,NA,NA,-0.787840541,0.2254123,NA,,
"fecundity, fertilization, reproduction",77.68041,31.2344584,-31.24446,3.70E-08,7,-0.469828,NA,-0.0621308,-0.928656807,NA,-0.191882,,
"fecundity, fertilization, reproduction",77.82857,31.3826193,-31.31854,3.43E-08,7,-1.1229371,NA,-0.07673781,-0.951586821,0.1949147,NA,,
"fertilization, reproduction, bp",77.95635,31.5104037,-31.38243,3.22E-08,7,-0.9659611,NA,NA,-0.783509687,0.1990998,-0.2544098,,
Only Pi and Random Effects,78.93638,32.4904346,-35.26201,1.97E-08,4,-2.4513796,NA,NA,NA,NA,NA,,
"fecundity, fertilization, reproduction, bp",79.92912,33.4831735,-31.19037,1.20E-08,8,-0.7063668,NA,-0.05971134,-0.911786176,0.1821363,-0.1871374,,
bp,80.62426,34.1783144,-34.99963,8.49E-09,5,-1.6247892,NA,NA,NA,NA,-0.2915471,,
reproduction,80.7081,34.2621503,-35.04155,8.14E-09,5,-2.9003525,NA,NA,NA,0.4280684,NA,,
fecundity,80.91481,34.4688631,-35.14491,7.34E-09,5,-2.6514084,NA,0.0437398,NA,NA,NA,,
"fecundity, bp",82.36069,35.9147406,-34.73824,3.56E-09,6,-1.7292674,NA,0.066135,NA,NA,-0.3614538,,
"reproduction, bp",82.4961,36.0501452,-34.80594,3.33E-09,6,-2.0902241,NA,NA,NA,0.3973397,-0.2743895,,
"fecundity, reproduction",82.71633,36.2703793,-34.91606,2.98E-09,6,-3.0986995,NA,0.04483191,NA,0.4216555,NA,,
"fecundity, reproduction, bp",84.27135,37.8253988,-34.53993,1.37E-09,7,-2.1748558,NA,0.06613733,NA,0.3805488,-0.3451173,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Top Models (include Source & Marker Name and all include Pi) ,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,
maxlength,47.4948,0,-18.4349,2.25E-01,5,4.9245436,-3.83781,NA,NA,NA,NA,boundary (singular),
"maxlength, bp",47.84154,0.3467356,-17.47866,1.89E-01,6,1.6814701,-3.898001,NA,NA,NA,1.1840015,,
"maxlength, reproduction",49.58589,2.091084,-18.35084,7.91E-02,6,4.2875187,-3.828816,NA,NA,0.5914024,NA,,
"maxlength, fecundity",49.67099,2.1761819,-18.39339,7.58E-02,6,5.0853528,-3.796798,-0.05260624,NA,NA,NA,,
"maxlength, reproduction, bp",49.74586,2.2510519,-18.43082,7.30E-02,6,4.9895579,-3.828889,NA,-0.06639365,NA,NA,,
"maxlength, reproduction, bp",49.8678,2.3729936,-17.33815,6.87E-02,7,0.8063426,-3.889028,NA,NA,0.7412403,1.2125967,,
"maxlength, fecundity, bp",49.90947,2.4146704,-17.35899,6.73E-02,7,1.7751669,-3.832448,-0.08735232,NA,NA,1.2468309,,
"maxlength, fertilization, bp",50.13623,2.6414257,-17.47237,6.01E-02,7,1.7644644,-3.887454,NA,-0.07982993,NA,1.1824227,,
"maxlength, fecundity, reproduction",51.80778,4.3129758,-18.30815,2.60E-02,7,4.4443645,-3.787839,-0.05304329,NA,0.5971532,NA,,
"maxlength, fecundity, fertilization",51.86573,4.370921,-18.33712,2.53E-02,7,5.5323704,-3.720005,-0.09892453,-0.30999988,NA,NA,,
"maxlength, fertilization, reproduction",51.89144,4.3966359,-18.34998,2.50E-02,7,4.3257569,-3.82474,NA,-0.03062818,0.5836054,NA,,
"maxlength, fecundity, reproduction, bp",51.9732,4.4783984,-17.21241,2.40E-02,8,0.8815993,-3.823073,-0.08881993,NA,0.7588517,1.2775093,,
"maxlength, fecundity, fertilization, bp",51.98818,4.4933802,-17.2199,2.38E-02,8,2.3461386,-3.718179,-0.15933225,-0.47312915,NA,1.2901229,,
"maxlength, fertilization, reproduction, bp",52.22226,4.7274525,-17.33693,2.12E-02,8,0.8535108,-3.884393,NA,-0.03514802,0.7321624,1.2115145,,
"maxlength, fecundity, fertilization, reproduction, bp",54.0868,6.5919982,-18.26921,8.33E-03,8,4.8842334,-3.724147,-0.09175329,-0.25951204,0.5353075,NA,,
"maxlength, fecundity, fertilization, reproduction, bp",54.17066,6.6758512,-17.10707,7.99E-03,9,1.4902777,-3.72397,-0.15143299,-0.4130001,0.664739,1.3112761,,
fertilization,74.88503,27.3902257,-32.13002,2.54E-07,5,-1.5033789,NA,NA,-0.80460381,NA,NA,,
"fecundity, fertilization",76.43302,28.9382107,-31.7744,1.17E-07,6,-0.9668313,NA,-0.07745408,-0.96132908,NA,NA,,
"fertilization, bp",76.61309,29.118284,-31.86444,1.07E-07,6,-0.6855589,NA,NA,-0.84013642,NA,-0.2568167,,
"fertilization, reproduction",76.99001,29.4952027,-32.0529,8.86E-08,6,-1.676381,NA,NA,-0.82900981,0.2339394,NA,,
"fecundity, fertilization, bp",78.52009,31.0252871,-31.6643,4.12E-08,7,-0.4409982,NA,-0.06122404,-0.96928685,NA,-0.1876433,,
Only Pi and Random effects,78.56617,31.071361,-35.0769,4.03E-08,4,-2.6211611,NA,NA,NA,NA,NA,,
